Country,Region,Year,Score,Type,Lat,Long
Switzerland,Europe,2015,7.587,Happiness Score,46.8182,8.2275
Switzerland,Europe,2015,1.39651,Economy,46.8182,8.2275
Switzerland,Europe,2015,1.34951,Family,46.8182,8.2275
Switzerland,Europe,2015,0.94143,Health,46.8182,8.2275
Switzerland,Europe,2015,0.66557,Freedom,46.8182,8.2275
Switzerland,Europe,2015,0.41978,Government,46.8182,8.2275
Switzerland,Europe,2015,0.29678,Generosity,46.8182,8.2275
Iceland,Europe,2015,7.561,Happiness Score,64.9631,19.0208
Iceland,Europe,2015,1.30232,Economy,64.9631,19.0208
Iceland,Europe,2015,1.40223,Family,64.9631,19.0208
Iceland,Europe,2015,0.94784,Health,64.9631,19.0208
Iceland,Europe,2015,0.62877,Freedom,64.9631,19.0208
Iceland,Europe,2015,0.14145,Government,64.9631,19.0208
Iceland,Europe,2015,0.4363,Generosity,64.9631,19.0208
Denmark,Europe,2015,7.527,Happiness Score,56.2639,9.5018
Denmark,Europe,2015,1.32548,Economy,56.2639,9.5018
Denmark,Europe,2015,1.36058,Family,56.2639,9.5018
Denmark,Europe,2015,0.87464,Health,56.2639,9.5018
Denmark,Europe,2015,0.64938,Freedom,56.2639,9.5018
Denmark,Europe,2015,0.48357,Government,56.2639,9.5018
Denmark,Europe,2015,0.34139,Generosity,56.2639,9.5018
Norway,Europe,2015,7.522,Happiness Score,60.472,8.4689
Norway,Europe,2015,1.459,Economy,60.472,8.4689
Norway,Europe,2015,1.33095,Family,60.472,8.4689
Norway,Europe,2015,0.88521,Health,60.472,8.4689
Norway,Europe,2015,0.66973,Freedom,60.472,8.4689
Norway,Europe,2015,0.36503,Government,60.472,8.4689
Norway,Europe,2015,0.34699,Generosity,60.472,8.4689
Canada,North America,2015,7.427,Happiness Score,56.1304,106.3468
Canada,North America,2015,1.32629,Economy,56.1304,106.3468
Canada,North America,2015,1.32261,Family,56.1304,106.3468
Canada,North America,2015,0.90563,Health,56.1304,106.3468
Canada,North America,2015,0.63297,Freedom,56.1304,106.3468
Canada,North America,2015,0.32957,Government,56.1304,106.3468
Canada,North America,2015,0.45811,Generosity,56.1304,106.3468
